珠光宝气	zhu guang bao qi
逐字逐句	zhu zi zhu ju
取之不尽	qu zhi bu jin
七上八下	qi shang ba xia
各有利弊	ge you li bi
憨态可掬	han tai ke ju
深谋远虑	shen mou yuan lu
凭空捏造	ping kong nie zao
假仁假义	jia ren jia yi
指手划脚	zhi shou hua jiao
急不可待	ji bu ke dai
蔚为大观	wei wei da guan
略见一斑	lue jian yi ban
风雨飘摇	feng yu piao yao
前功尽弃	qian gong jin qi
得意洋洋	de yi yang yang
拙嘴笨舌	zhuo zui ben she
炉火纯青	lu huo chun qing
指日可待	zhi ri ke dai
天长地久	tian chang di jiu
贯彻始终	guan che shi zhong
猪朋狗友	zhu peng gou you
千言万语	qian yan wan yu
天网恢恢	tian wang hui hui
天南海北	tian nan hai bei
人面兽心	ren mian shou xin
高高在上	gao gao zai shang
虎头蛇尾	hu tou she wei
休戚相关	xiu qi xiang guan
方兴未艾	fang xing wei ai
势不可当	shi bu ke dang
冷暖自知	leng nuan zi zhi
猪狗不如	zhu gou bu ru
现身说法	xian shen shuo fa
思绪万千	si xu wan qian
相映成趣	xiang ying cheng qu
似懂非懂	si dong fei dong
独当一面	du dang yi mian
浅尝辄止	qian chang zhe zhi
归根到底	gui gen dao di
争分夺秒	zheng fen duo miao
望眼欲穿	wang yan yu chuan
举不胜举	ju bu sheng ju
平易近人	ping yi jin ren
点睛之笔	dian jing zhi bi
通力合作	tong li he zuo
忧心忡忡	you xin chong chong
宾朋满座	bin peng man zuo
海市蜃楼	hai shi shen lou
集腋成裘	ji ye cheng qiu
逢凶化吉	feng xiong hua ji
颠扑不破	dian pu bu po
名垂千古	ming chui qian gu
推而广之	tui er guang zhi
前所未闻	qian suo wei wen
入不敷出	ru bu fu chu
完美无缺	wan mei wu que
成人之美	cheng ren zhi mei
大惊失色	da jing shi se
发号施令	fa hao shi ling
鸡飞狗跳	ji fei gou tiao
寻根问底	xun gen wen di
一鸣惊人	yi ming jing ren
神采飞扬	shen cai fei yang
供不应求	gong bu ying qiu
相见恨晚	xiang jian hen wan
一哄而散	yi hong er san
荡然无存	dang ran wu cun
重归于好	chong gui yu hao
落叶归根	luo ye gui gen
千人一面	qian ren yi mian
以毒攻毒	yi du gong du
利令智昏	li ling zhi hun
惹事生非	re shi sheng fei
笼中之鸟	long zhong zhi niao
娇生惯养	jiao sheng guan yang
如饥如渴	ru ji ru ke
坚贞不渝	jian zhen bu yu
自圆其说	zi yuan qi shuo
寸步难行	cun bu nan xing
煽风点火	shan feng dian huo
积劳成病	ji lao cheng bing
开门见山	kai men jian shan
一面之缘	yi mian zhi yuan
弹尽粮绝	dan jin liang jue
狼窝虎穴	lang wo hu xue
壮志凌云	zhuang zhi ling yun
暴跳如雷	bao tiao ru lei
一叶障目	yi ye zhang mu
头重脚轻	tou zhong jiao qing
众望所归	zhong wang suo gui
明哲保身	ming zhe bao shen
裹足不前	guo zu bu qian
落荒而走	luo huang er zou
见风是雨	jian feng shi yu
一心一意	yi xin yi yi
背水一战	bei shui yi zhan
春意盎然	chun yi ang ran
流言蜚语	liu yan fei yu
酒肉朋友	jiu rou peng you
络绎不绝	luo yi bu jue
善始善终	shan shi shan zhong
众口难调	zhong kou nan tiao
饱经沧桑	bao jing cang sang
顺藤摸瓜	shun teng mo gua
防不胜防	fang bu sheng fang
万众一心	wan zhong yi xin
不虚此行	bu xu ci xing
自食其力	zi shi qi li
人山人海	ren shan ren hai
欢声雷动	huan sheng lei dong
晕头转向	yun tou zhuan xiang
雄心壮志	xiong xin zhuang zhi
紧要关头	jin yao guan tou
水到渠成	shui dao qu cheng
星星之火	xing xing zhi huo
水落石出	shui luo shi chu
空口无凭	kong kou wu ping
一脉相传	yi mai xiang chuan
兢兢业业	jing jing ye ye
运用自如	yun yong zi ru
铁案如山	tie an ru shan
言之有物	yan zhi you wu
有根有据	you gen you ju
义正辞严	yi zheng ci yan
疏忽大意	shu hu da yi
堆积如山	dui ji ru shan
怅然若失	chang ran ruo shi
独具匠心	du ju jiang xin
天经地义	tian jing di yi
劫后余生	jie hou yu sheng
不可胜数	bu ke sheng shu
劈头盖脸	pi tou gai lian
一波三折	yi bo san zhe
街头巷尾	jie tou xiang wei
天壤之隔	tian rang zhi ge
千山万水	qian shan wan shui
朝秦暮楚	zhao qin mu chu
风餐露宿	feng can lu su
事倍功半	shi bei gong ban
瞠目结舌	cheng mu jie she
公私兼顾	gong si jian gu
前思后想	qian si hou xiang
敏而好学	min er hao xue
青梅竹马	qing mei zhu ma
有勇有谋	you yong you mou
天外有天	tian wai you tian
窃窃私议	qie qie si yi
海底捞针	hai di lao zhen
不可告人	bu ke gao ren
毋庸置疑	wu yong zhi yi
急不择言	ji bu ze yan
默默无言	mo mo wu yan
谈笑自若	tan xiao zi ruo
亭亭玉立	ting ting yu li
莫逆之交	mo ni zhi jiao
瓜熟蒂落	gua shu di luo
命中注定	ming zhong zhu ding
浮光掠影	fu guang lue ying
炙手可热	zhi shou ke re
弱肉强食	ruo rou qiang shi
人才济济	ren cai ji ji
独具一格	du ju yi ge
同心合力	tong xin he li
铿锵有力	keng qiang you li
爱不释手	ai bu shi shou
心满意足	xin man yi zu
从长计议	cong chang ji yi
天造地设	tian zao di she
不仁不义	bu ren bu yi
五洲四海	wu zhou si hai
动辄得咎	dong zhe de jiu
大起大落	da qi da luo
草草了事	cao cao liao shi
相依为命	xiang yi wei ming
无人问津	wu ren wen jin
万人空巷	wan ren kong xiang
下落不明	xia luo bu ming
真情实意	zhen qing shi yi
绚丽多姿	xuan li duo zi
风流人物	feng liu ren wu
临渴掘井	lin ke jue jing
徘徊不前	pai huai bu qian
有条有理	you tiao you li
安如磐石	an ru pan shi
推三阻四	tui san zu si
天南地北	tian nan di bei
物尽其用	wu jin qi yong
舍生忘死	she sheng wang si
冷若冰霜	leng ruo bing shuang
黑灯瞎火	hei deng xia huo
日月如梭	ri yue ru suo
身临其境	shen lin qi jing
打抱不平	da bao bu ping
动如脱兔	dong ru tuo tu
豪言壮语	hao yan zhuang yu
哄堂大笑	hong tang da xiao
不请自来	bu qing zi lai
大失所望	da shi suo wang
胡作非为	hu zuo fei wei
明察暗访	ming cha an fang
川流不息	chuan liu bu xi
狗急跳墙	gou ji tiao qiang
触目惊心	chu mu jing xin
整装待发	zheng zhuang dai fa
为期不远	wei qi bu yuan
云开日出	yun kai ri chu
举目无亲	ju mu wu qin
劳民伤财	lao min shang cai
大千世界	da qian shi jie
摇头摆尾	yao tou bai wei
不知不觉	bu zhi bu jue
笑里藏刀	xiao li cang dao
安份守己	an fen shou ji
大动干戈	da dong gan ge
语无伦次	yu wu lun ci
孜孜不倦	zi zi bu juan
桀骜不驯	jie ao bu xun
男女老少	nan nu lao shao
童心未泯	tong xin wei min
祸在旦夕	huo zai dan xi
不打自招	bu da zi zhao
火冒三丈	huo mao san zhang
四平八稳	si ping ba wen
走马观花	zou ma guan hua
畅所欲言	chang suo yu yan
出类拔萃	chu lei ba cui
出生入死	chu sheng ru si
踟蹰不前	chi chu bu qian
夸父追日	kua fu zhui ri
井井有条	jing jing you tiao
不容分说	bu rong fen shuo
兴趣盎然	xing qu ang ran
辗转反侧	zhan zhuan fan ce
穷奢极欲	qiong she ji yu
世外桃源	shi wai tao yuan
英姿焕发	ying zi huan fa
何乐不为	he le bu wei
余味无穷	yu wei wu qiong
一扫而空	yi sao er kong
茫然失措	mang ran shi cuo
各奔前程	ge ben qian cheng
滚瓜烂熟	gun gua lan shu
千载难逢	qian zai nan feng
翻山越岭	fan shan yue ling
流言飞语	liu yan fei yu
大难临头	da nan lin tou
过意不去	guo yi bu qu
泥沙俱下	ni sha ju xia
三人成虎	san ren cheng hu
议论纷纷	yi lun fen fen
山穷水尽	shan qiong shui jin
铁杵成针	tie chu cheng zhen
腹背受敌	fu bei shou di
令人满意	ling ren man yi
大煞风景	da sha feng jing
众口一词	zhong kou yi ci
一举成名	yi ju cheng ming
荣华富贵	rong hua fu gui
积劳成疾	ji lao cheng ji
心口如一	xin kou ru yi
游刃有余	you ren you yu
覆水难收	fu shui nan shou
逆水行舟	ni shui xing zhou
为人师表	wei ren shi biao
以勤补拙	yi qin bu zhuo
天长日久	tian chang ri jiu
避实就虚	bi shi jiu xu
全盘托出	quan pan tuo chu
鞭长莫及	bian chang mo ji
良辰吉日	liang chen ji ri
多多益善	duo duo yi shan
傲慢无礼	ao man wu li
作壁上观	zuo bi shang guan
心胸狭隘	xin xiong xia ai
咫尺天涯	zhi chi tian ya
鱼龙混杂	yu long hun za
比翼齐飞	bi yi qi fei
天涯海角	tian ya hai jiao
有棱有角	you leng you jiao
摩肩擦踵	mo jian ca zhong
心无旁骛	xin wu pang wu
初来乍到	chu lai zha dao
风起云涌	feng qi yun yong
穷追不舍	qiong zhui bu she
勇猛果敢	yong meng guo gan
千辛万苦	qian xin wan ku
谈古论今	tan gu lun jin
一张一弛	yi zhang yi chi
如胶似漆	ru jiao si qi
气宇轩昂	qi yu xuan ang
扶摇直上	fu yao zhi shang
不伦不类	bu lun bu lei
史无前例	shi wu qian li
鸿运当头	hong yun dang tou
疾风暴雨	ji feng bao yu
心腹大患	xin fu da huan
独占鳌头	du zhan ao tou
有血有肉	you xue you rou
自暴自弃	zi bao zi qi
少年老成	shao nian lao cheng
各显神通	ge xian shen tong
四面楚歌	si mian chu ge
独具一格	du ju yi ge
捉摸不定	zhuo mo bu ding
整齐划一	zheng qi hua yi
知彼知己	zhi bi zhi ji
沉鱼落雁	chen yu luo yan
山崩地裂	shan beng di lie
刻苦耐劳	ke ku nai lao
将计就计	jiang ji jiu ji
置身事外	zhi shen shi wai
永垂青史	yong chui qing shi
做贼心虚	zuo zei xin xu
坚持不渝	jian chi bu yu
势不两立	shi bu liang li
大才小用	da cai xiao yong
分道扬镳	fen dao yang biao
生气勃勃	sheng qi bo bo
眉飞色舞	mei fei se wu
承前启后	cheng qian qi hou
权衡利弊	quan heng li bi
不顾一切	bu gu yi qie
以一当十	yi yi dang shi
手疾眼快	shou ji yan kuai
千疮百孔	qian chuang bai kong
随机应变	sui ji ying bian
略逊一筹	lue xun yi chou
五谷丰登	wu gu feng deng
百年大计	bai nian da ji
相视而笑	xiang shi er xiao
为所欲为	wei suo yu wei
地广人稀	di guang ren xi
悲欢离合	bei huan li he
生动活泼	sheng dong huo po
因噎废食	yin ye fei shi
孤陋寡闻	gu lou gua wen
一举两得	yi ju liang de
欢呼鼓舞	huan hu gu wu
流芳百世	liu fang bai shi
跳梁小丑	tiao liang xiao chou
岂有此理	qi you ci li
洞察秋毫	dong cha qiu hao
口诛笔伐	kou zhu bi fa
含苞欲放	han bao yu fang
略知一二	lue zhi yi er
望穿秋水	wang chuan qiu shui
心猿意马	xin yuan yi ma
身经百战	shen jing bai zhan
接连不断	jie lian bu duan
路不拾遗	lu bu shi yi
满怀信心	man huai xin xin
兔死狐悲	tu si hu bei
杀鸡儆猴	sha ji jing hou
夸夸其谈	kua kua qi tan
闻所未闻	wen suo wei wen
理所当然	li suo dang ran
恩威并重	en wei bing zhong
天壤之别	tian rang zhi bie
打破常规	da po chang gui
傲然屹立	ao ran yi li
由表及里	you biao ji li
心口不一	xin kou bu yi
貌不惊人	mao bu jing ren
前俯后仰	qian fu hou yang
屏气凝神	bing qi ning shen
知法犯法	zhi fa fan fa
心甘情愿	xin gan qing yuan
短兵相接	duan bing xiang jie
九霄云外	jiu xiao yun wai
斗志昂扬	dou zhi ang yang
怒目而视	nu mu er shi
心领神会	xin ling shen hui
前车之鉴	qian che zhi jian
画龙点睛	hua long dian jing
博大精深	bo da jing shen
德高望重	de gao wang zhong
狭路相逢	xia lu xiang feng
瓮中之鳖	weng zhong zhi bie
加油添醋	jia you tian cu
举重若轻	ju zhong ruo qing
津津乐道	jin jin le dao
心有灵犀	xin you ling xi
头头是道	tou tou shi dao
有求必应	you qiu bi ying
徒有虚名	tu you xu ming
变化莫测	bian hua mo ce
欢声笑语	huan sheng xiao yu
捷足先登	jie zu xian deng
彻头彻尾	che tou che wei
得过且过	de guo qie guo
面目全非	mian mu quan fei
泛泛而谈	fan fan er tan
蛇蝎心肠	she xie xin chang
听之任之	ting zhi ren zhi
天衣无缝	tian yi wu feng
归心似箭	gui xin si jian
矢志不移	shi zhi bu yi
刮目相看	gua mu xiang kan
嗤之以鼻	chi zhi yi bi
渔翁得利	yu weng de li
蹑手蹑脚	nie shou nie jiao
宽宏大度	kuan hong da du
后会有期	hou hui you qi
插翅难飞	cha chi nan fei
天昏地暗	tian hun di an
有恃无恐	you shi wu kong
雪上加霜	xue shang jia shuang
前程似锦	qian cheng si jin
浅显易懂	qian xian yi dong
水性杨花	shui xing yang hua
花言巧语	hua yan qiao yu
成竹在胸	cheng zhu zai xiong
辞简意赅	ci jian yi gai
琳琅满目	lin lang man mu
稳操胜券	wen cao sheng quan
差强人意	cha qiang ren yi
如痴如醉	ru chi ru zui
玲珑剔透	ling long ti tou
深入浅出	shen ru qian chu
稳如磐石	wen ru pan shi
郑重其事	zheng zhong qi shi
思前想后	si qian xiang hou
不修边幅	bu xiu bian fu
一无所有	yi wu suo you
劫后余生	jie hou yu sheng
魂牵梦萦	hun qian meng ying
竭泽而渔	jie ze er yu
高傲自大	gao ao zi da
虚张声势	xu zhang sheng shi
豆蔻年华	dou kou nian hua
恶语中伤	e yu zhong shang
有利可图	you li ke tu
变化无穷	bian hua wu qiong
白日做梦	bai ri zuo meng
矢口否认	shi kou fou ren
瓜熟蒂落	gua shu di luo
天高地厚	tian gao di hou
心事重重	xin shi chong chong
急不可耐	ji bu ke nai
雾里看花	wu li kan hua
勤能补拙	qin neng bu zhuo
高瞻远瞩	gao zhan yuan zhu
一本万利	yi ben wan li
火上加油	huo shang jia you
长驱直入	chang qu zhi ru
浓妆艳抹	nong zhuang yan mo
浮想联翩	fu xiang lian pian
巧言令色	qiao yan ling se
十有八九	shi you ba jiu
寸步难移	cun bu nan yi
灰飞烟灭	hui fei yan mie
滥竽充数	lan yu chong shu
洋洋得意	yang yang de yi
奋发图强	fen fa tu qiang
气味相投	qi wei xiang tou
悲喜交加	bei xi jiao jia
一纸空文	yi zhi kong wen
气势汹汹	qi shi xiong xiong
挨家挨户	ai jia ai hu
建功立业	jian gong li ye
量力而行	liang li er xing
公报私仇	gong bao si chou
养精蓄锐	yang jing xu rui
千家万户	qian jia wan hu
唇齿相依	chun chi xiang yi
五彩斑斓	wu cai ban lan
舍己救人	she ji jiu ren
乔装打扮	qiao zhuang da ban
人心所向	ren xin suo xiang
捶胸顿足	chui xiong dun zu
载歌载舞	zai ge zai wu
多种多样	duo zhong duo yang
龙蟠虎踞	long pan hu ju
疏而不漏	shu er bu lou
哑然失笑	ya ran shi xiao
笼络人心	long luo ren xin
相知恨晚	xiang zhi hen wan
目光短浅	mu guang duan qian
结党营私	jie dang ying si
狂风暴雨	kuang feng bao yu
异曲同工	yi qu tong gong
为非作歹	wei fei zuo dai
黄雀在后	huang que zai hou
不偏不倚	bu pian bu yi
字斟句酌	zi zhen ju zhuo
因势利导	yin shi li dao
铁树开花	tie shu kai hua
得心应手	de xin ying shou
格格不入	ge ge bu ru
渺无音信	miao wu yin xin
勤学好问	qin xue hao wen
夺眶而出	duo kuang er chu
狡兔三窟	jiao tu san ku
拒之门外	ju zhi men wai
不近人情	bu jin ren qing
大相径庭	da xiang jing ting
曲高和寡	qu gao he gua
深不可测	shen bu ke ce
不怀好意	bu huai hao yi
一穷二白	yi qiong er bai
狂风怒号	kuang feng nu hao
无可厚非	wu ke hou fei
内忧外患	nei you wai huan
大煞风景	da sha feng jing
欢天喜地	huan tian xi di
脚踏实地	jiao ta shi di
和睦相处	he mu xiang chu
爱屋及乌	ai wu ji wu
励精图治	li jing tu zhi
一望无际	yi wang wu ji
画饼充饥	hua bing chong ji
由浅入深	you qian ru shen
死气沉沉	si qi chen chen
欢聚一堂	huan ju yi tang
竭尽全力	jie jin quan li
有增无减	you zeng wu jian
了若指掌	liao ruo zhi zhang
后来居上	hou lai ju shang
评头论足	ping tou lun zu
永垂不朽	yong chui bu xiu
后顾之忧	hou gu zhi you
举一反三	ju yi fan san
营私舞弊	ying si wu bi
慷慨仗义	kang kai zhang yi
龙争虎斗	long zheng hu dou
声嘶力竭	sheng si li jie
肺腑之言	fei fu zhi yan
适者生存	shi zhe sheng cun
另起炉灶	ling qi lu zao
受宠若惊	shou chong ruo jing
浑浑噩噩	hun hun e e
豁然省悟	huo ran xing wu
走投无路	zou tou wu lu
事不关己	shi bu guan ji
力挽狂澜	li wan kuang lan
无所顾忌	wu suo gu ji
冷言冷语	leng yan leng yu
大雨滂沱	da yu pang tuo
不辱使命	bu ru shi ming
坐无虚席	zuo wu xu xi
欲速不达	yu su bu da
欢呼雷动	huan hu lei dong
劳师动众	lao shi dong zhong
良药苦口	liang yao ku kou
座无虚席	zuo wu xu xi
斤斤计较	jin jin ji jiao
家破人亡	jia po ren wang
萎靡不振	wei mi bu zhen
一分为二	yi fen wei er
大名鼎鼎	da ming ding ding
到处碰壁	dao chu peng bi
一决雌雄	yi jue ci xiong
探头探脑	tan tou tan nao)
旷日持久	kuang ri chi jiu
一错再错	yi cuo zai cuo
耳目一新	er mu yi xin
安然无事	an ran wu shi
无稽之谈	wu ji zhi tan
千军万马	qian jun wan ma
众目共睹	zhong mu gong du
罪魁祸首	zui kui huo shou
白纸黑字	bai zhi hei zi
平白无故	ping bai wu gu
不即不离	bu ji bu li
熙熙攘攘	xi xi rang rang
丢盔弃甲	diu kui qi jia
骨鲠在喉	gu geng zai hou
画地为牢	hua di wei lao
云淡风轻	yun dan feng qing
匹夫有责	pi fu you ze
才华横溢	cai hua heng yi
横眉竖目	heng mei shu mu
力所能及	li suo neng ji
以强凌弱	yi qiang ling ruo
步履蹒跚	bu lu pan shan
原形毕露	yuan xing bi lu
手下留情	shou xia liu qing
急功近利	ji gong jin li
赤手空拳	chi shou kong quan
勾心斗角	gou xin dou jiao
性命攸关	xing ming you guan
大公无私	da gong wu si
水乳交融	shui ru jiao rong
郁郁葱葱	yu yu cong cong
劈荆斩棘	pi jing zhan ji
专心一意	zhuan xin yi yi
钻牛角尖	zuan niu jiao jian
生死之交	sheng si zhi jiao
高出一筹	gao chu yi chou
看风使舵	kan feng shi duo
穷则思变	qiong ze si bian
喜新厌旧	xi xin yan jiu
约法三章	yue fa san zhang
偷天换日	tou tian huan ri
大难临头	da nan lin tou
善有善报	shan you shan bao
三头六臂	san tou liu bi
情非得已	qing fei de yi
八仙过海	ba xian guo hai
风调雨顺	feng tiao yu shun
错综复杂	cuo zong fu za
人杰地灵	ren jie di ling
直言不讳	zhi yan bu hui
中流砥柱	zhong liu di zhu
潜移默化	qian yi mo hua
骑虎难下	qi hu nan xia
自鸣得意	zi ming de yi
狐朋狗党	hu peng gou dang
囫囵吞枣	hu lun tun zao
是非颠倒	shi fei dian dao
大获全胜	da huo quan sheng
水火不容	shui huo bu rong
未尝不可	wei chang bu ke
井井有序	jing jing you xu
百折不屈	bai zhe bu qu
如此而已	ru ci er yi
借古喻今	jie gu yu jin
略胜一筹	lue sheng yi chou
耐人寻味	nai ren xun wei
徒劳无益	tu lao wu yi
信誓旦旦	xin shi dan dan
虚度光阴	xu du guang yin
爆跳如雷	bao tiao ru lei
东山再起	dong shan zai qi
仗义执言	zhang yi zhi yan
大发雷霆	da fa lei ting
争先恐后	zheng xian kong hou
左右两难	zuo you liang nan
理屈词穷	li qu ci qiong
艰难困苦	jian nan kun ku
不可偏废	bu ke pian fei
大吹大擂	da chui da lei
无地自容	wu di zi rong
羞愧难当	xiu kui nan dang
风华正茂	feng hua zheng mao
天昏地暗	tian hun di an
不合时宜	bu he shi yi
忍气吞声	ren qi tun sheng
化为泡影	hua wei pao ying
天马行空	tian ma xing kong
万古长青	wan gu chang qing
狂风暴雨	kuang feng bao yu
虎视眈眈	hu shi dan dan
判若两人	pan ruo liang ren
东倒西歪	dong dao xi wai
萍水相逢	ping shui xiang feng
过眼烟云	guo yan yan yun
患难与共	huan nan yu gong
不着边际	bu zhuo bian ji
神情自若	shen qing zi ruo
难如登天	nan ru deng tian
一清二楚	yi qing er chu
大海捞针	da hai lao zhen
蛮不讲理	man bu jiang li
各行其道	ge xing qi dao
高耸入云	gao song ru yun
大厦将倾	da sha jiang qing
病入膏肓	bing ru gao huang
至死不渝	zhi si bu yu
紧锣密鼓	jin luo mi gu
打草惊蛇	da cao jing she
一颦一笑	yi pin yi xiao
东奔西走	dong ben xi zou
走马看花	zou ma kan hua
矫揉造作	jiao rou zao zuo
鲜为人知	xian wei ren zhi
身不由己	shen bu you ji
轻车熟路	qing che shu lu
低声细语	di sheng xi yu
插翅难逃	cha chi nan tao
自讨没趣	zi tao mei qu
宁死不屈	ning si bu qu
垂涎三尺	chui xian san chi
对牛弹琴	dui niu tan qin
心神不定	xin shen bu ding
一塌糊涂	yi ta hu tu
独一无二	du yi wu er
移风易俗	yi feng yi su
含苞待放	han bao dai fang
蜻蜓点水	qing ting dian shui
落落大方	luo luo da fang
湖光山色	hu guang shan se
戛然而止	jia ran er zhi
好逸恶劳	hao yi wu lao
奇装异服	qi zhuang yi fu
误打误撞	wu da wu zhuang
出乎意外	chu hu yi wai
生死与共	sheng si yu gong
拐弯抹角	guai wan mo jiao
措手不及	cuo shou bu ji
理亏心虚	li kui xin xu
无所不能	wu suo bu neng
虎口余生	hu kou yu sheng
人生如梦	ren sheng ru meng
弄巧反拙	nong qiao fan zhuo
过街老鼠	guo jie lao shu
与虎添翼	yu hu tian yi
追悔莫及	zhui hui mo ji
鬼使神差	gui shi shen chai
打小算盘	da xiao suan pan
纸上谈兵	zhi shang tan bing
隐姓埋名	yin xing mai ming
不省人事	bu xing ren shi
踌躇满志	chou chu man zhi
鹊巢鸠占	que chao jiu zhan
别无选择	bie wu xuan ze
勤学好问	qin xue hao wen
不知所以	bu zhi suo yi
自找麻烦	zi zhao ma fan
胡言乱语	hu yan luan yu
超群出众	chao qun chu zhong
十全十美	shi quan shi mei
陈规陋习	chen gui lou xi
照猫画虎	zhao mao hua hu
空前绝后	kong qian jue hou
精明强干	jing ming qiang gan
悬崖峭壁	xuan ya qiao bi
痛不欲生	tong bu yu sheng
大吃一惊	da chi yi jing
怦然心动	peng ran xin dong
反戈一击	fan ge yi ji
见风使舵	jian feng shi duo
愁肠寸断	chou chang cun duan
十之八九	shi zhi ba jiu
兴师动众	xing shi dong zhong
装模作样	zhuang mo zuo yang
反躬自省	fan gong zi xing
至理名言	zhi li ming yan
千姿百态	qian zi bai tai
花样翻新	hua yang fan xin
寸土不让	cun tu bu rang
自强不息	zi qiang bu xi
口出不逊	kou chu bu xun
狐假虎威	hu jia hu wei
吃苦耐劳	chi ku nai lao
能言善辩	neng yan shan bian
战无不胜	zhan wu bu sheng
神态自若	shen tai zi ruo
固若金汤	gu ruo jin tang
残兵败将	can bing bai jiang
殊途同归	shu tu tong gui
量力而为	liang li er wei
独善其身	du shan qi shen
坐立不安	zuo li bu an
日进斗金	ri jin dou jin
背信负义	bei xin fu yi
不可救药	bu ke jiu yao
百家争鸣	bai jia zheng ming
有朝一日	you zhao yi ri
善解人意	shan jie ren yi
口口声声	kou kou sheng sheng
拨云见日	bo yun jian ri
生机勃勃	sheng ji bo bo
不落俗套	bu luo su tao
气吞山河	qi tun shan he
拔刀相助	ba dao xiang zhu
不可名状	bu ke ming zhuang
生气蓬勃	sheng qi bo bo
开山鼻祖	kai shan bi zu
约定俗成	yue ding su cheng
天下无敌	tian xia wu di
怀恨在心	huai hen zai xin
力不能支	li bu neng zhi
功败垂成	gong bai chui cheng
似曾相识	si ceng xiang shi
莫名其妙	mo ming qi miao
舍近求远	she jin qiu yuan
万水千山	wan shui qian shan
好好先生	hao hao xian sheng
大喜过望	da xi guo wang
一毛不拔	yi mao bu ba
有气无力	you qi wu li
见利忘义	jian li wang yi
动魄惊心	dong po jing xin
层峦叠嶂	ceng luan die zhang
生死关头	sheng si guan tou
怒发冲冠	nu fa chong guan
大浪淘沙	da lang tao sha
披星戴月	pi xing dai yue
各尽其责	ge jin qi ze
一本正经	yi ben zheng jing
闲情逸致	xian qing yi zhi
永无止境	yong wu zhi jing
异想天开	yi xiang tian kai
心焦如焚	xin jiao ru fen
出师不利	chu shi bu li
趋之若鹜	qu zhi ruo wu
设身处地	she shen chu di
损人利己	sun ren li ji
不得而知	bu de er zhi
精诚所至	jing cheng suo zhi
沉默寡言	chen mo gua yan
言过其实	yan guo qi shi
自食其果	zi shi qi guo
咄咄怪事	duo duo guai shi
心驰神往	xin chi shen wang
姗姗来迟	shan shan lai chi
泪如雨下	lei ru yu xia
刚愎自用	gang bi zi yong
问寒问暖	wen han wen nuan
春去秋来	chun qu qiu lai
得天独厚	de tian du hou
轻重缓急	qing zhong huan ji
平步青云	ping bu qing yun
乐此不倦	le ci bu juan
杯水车薪	bei shui che xin
不容置疑	bu rong zhi yi
错落有致	cuo luo you zhi
比翼双飞	bi yi shuang fei
不屈不挠	bu qu bu nao
痛哭流涕	tong ku liu ti
灿烂辉煌	can lan hui huang
手忙脚乱	shou mang jiao luan
出人意料	chu ren yi liao
百尺竿头	bai chi gan tou
开宗明义	kai zong ming yi
沁人肺腑	qin ren fei fu
指桑骂槐	zhi sang ma huai
坐以待毙	zuo yi dai bi
不得人心	bu de ren xin
不务正业	bu wu zheng ye
缺一不可	que yi bu ke
咬牙切齿	yao ya qie chi
诚心实意	cheng xin shi yi
一无所知	yi wu suo zhi
一厢情愿	yi xiang qing yuan
坚贞不屈	jian zhen bu qu
庖丁解牛	pao ding jie niu
相持不下	xiang chi bu xia
大有裨益	da you bi yi
一笔勾销	yi bi gou xiao
毫不在乎	hao bu zai hu
心旷神怡	xin kuang shen yi
岌岌可危	ji ji ke wei
举足轻重	ju zu qing zhong
面貌一新	mian mao yi xin
窃窃私语	qie qie si yu
天伦之乐	tian lun zhi le
东拉西扯	dong la xi che
山珍海味	shan zhen hai wei
似是而非	si shi er fei
恨之入骨	hen zhi ru gu
言行一致	yan xing yi zhi
心平气和	xin ping qi he
远走高飞	yuan zou gao fei
一帆风顺	yi fan feng shun
一针见血	yi zhen jian xie
力排众议	li pai zhong yi
半信半疑	ban xin ban yi
崇洋媚外	chong yang mei wai
恶言恶语	e yan e yu
油嘴滑舌	you zui hua she
千丝万缕	qian si wan lu
久别重逢	jiu bie chong feng
从头到尾	cong tou dao wei
如火如荼	ru huo ru tu
应付自如	ying fu zi ru
纨绔子弟	wan ku zi di
以柔克刚	yi rou ke gang
洞若观火	dong ruo guan huo
倾国倾城	qing guo qing cheng
痛心疾首	tong xin ji shou
打铁趁热	da tie chen re
五花八门	wu hua ba men
视若无睹	shi ruo wu du
断断续续	duan duan xu xu
飞黄腾达	fei huang teng da
争权夺利	zheng quan duo li
依依不舍	yi yi bu she
弃旧迎新	qi jiu ying xin
不毛之地	bu mao zhi di
其乐无穷	qi le wu qiong
人尽其才	ren jin qi cai
喋喋不休	die die bu xiu
真知灼见	zhen zhi zhuo jian
心如止水	xin ru zhi shui
单刀赴会	dan dao fu hui
犹豫不决	you yu bu jue
不可开交	bu ke kai jiao
先人后己	xian ren hou ji
引以为戒	yin yi wei jie
说长道短	shuo chang dao duan
艰苦卓绝	jian ku zhuo jue
无所适从	wu suo shi cong
无可否认	wu ke fou ren
绵里藏针	mian li cang zhen
牛郎织女	niu lang zhi nu
他山之石	ta shan zhi shi
耳闻目染	er wen mu ran
恰如其分	qia ru qi fen
造谣生事	zao yao sheng shi
理直气壮	li zhi qi zhuang
无补于事	wu bu yu shi
大智若愚	da zhi ruo yu
孤芳自赏	gu fang zi shang
一贫如洗	yi pin ru xi
风度翩翩	feng du pian pian
有志之士	you zhi zhi shi
难解难分	nan jie nan fen
不露声色	bu lu sheng se
