完美无瑕	wan mei wu xia
完美无缺	wan mei wu que
宏伟壮观	hong wei zhuang guan
宏图大志	hong tu da zhi
官僚主义	guan liao zhu yi
官复原职	guan fu yuan zhi
官官相卫	guan guan xiang wei
官官相护	guan guan xiang hu
官样文章	guan yang wen zhang
官运亨通	guan yun heng tong
官逼民反	guan bi min fan
定时炸弹	ding shi zha dan
宛转悠扬	wan zhuan you yang
宝刀不老	bao dao bu lao
宝刀未老	bao dao wei lao
实不相瞒	shi bu xiang man
实事求是	shi shi qiu shi
实实在在	shi shi zai zai
实心实意	shi xin shi yi
实至名归	shi zhi ming gui
实话实说	shi hua shi shuo
宠辱不惊	chong ru bu jing
审时度势	shen shi duo shi
客客气气	ke ke qi qi
客死他乡	ke si ta xiang
害人不浅	hai ren bu qian
害群之马	hai qun zhi ma
家喻户晓	jia yu hu xiao
家大业大	jia da ye da
家学渊源	jia xue yuan yuan
家家户户	jia jia hu hu
家常便饭	jia chang bian fan
家常里短	jia chang li duan
家徒四壁	jia tu si bi
家破人亡	jia po ren wang
家财万贯	jia cai wan guan
家贼难防	jia zei nan fang
家道中落	jia dao zhong luo
家长里短	jia chang li duan
容光焕发	rong guang huan fa
容身之地	rong shen zhi di
宽以待人	kuan yi dai ren
宽大为怀	kuan da wei huai
宽宏大度	kuan hong da du
宽宏大量	kuan hong da liang
宽洪大量	kuan hong da liang
宾客盈门	bin ke ying men
宾朋满座	bin peng man zuo
宾至如归	bin zhi ru gui
寂然无声	ji ran wu sheng
寄人篱下	ji ren li xia
寅吃卯粮	yin chi mao liang
密不可分	mi bu ke fen
密不通风	mi bu tong feng
密密麻麻	mi mi ma ma
富丽堂皇	fu li tang huang
富可敌国	fu ke di guo
富国强兵	fu guo qiang bing
富国强民	fu guo qiang min
富贵荣华	fu gui rong hua
寒冬腊月	han dong la yue
寒来暑往	han lai shu wang
寒风刺骨	han feng ci gu
寓情于景	yu qing yu jing
寓意深远	yu yi shen yuan
寝食不安	qin shi bu an
察言观色	cha yan guan se
察颜观色	cha yan guan se
寡不敌众	gua bu di zhong
寡廉鲜耻	gua lian xian chi
寡言少语	gua yan shao yu
寥寥可数	liao liao ke shu
寥寥无几	liao liao wu ji
寥若晨星	liao ruo chen xing
寸土不让	cun tu bu rang
寸土必争	cun tu bi zheng
寸步不离	cun bu bu li
寸步不让	cun bu bu rang
寸步难移	cun bu nan yi
寸步难行	cun bu nan xing
寸草不生	cun cao bu sheng
寸草不留	cun cao bu liu
对号入座	dui hao ru zuo
对天发誓	dui tian fa shi
对牛弹琴	dui niu tan qin
对症下药	dui zheng xia yao
对答如流	dui da ru liu
对簿公堂	dui bu gong tang
对酒当歌	dui jiu dang ge
寻寻觅觅	xun xun mi mi
寻根究底	xun gen jiu di
寻根问底	xun gen wen di
寻欢作乐	xun huan zuo le
寻死觅活	xun si mi huo
寻花问柳	xun hua wen liu
寻衅闹事	xun xin nao shi
寿比南山	shou bi nan shan
寿终正寝	shou zhong zheng qin
将信将疑	jiang xin jiang yi
将功折罪	jiang gong zhe zui
将功补过	jiang gong bu guo
将功赎罪	jiang gong shu zui
将心比心	jiang xin bi xin
将计就计	jiang ji jiu ji
将错就错	jiang cuo jiu cuo
尊姓大名	zun xing da ming
尊师重道	zun shi zhong dao
小中见大	xiao zhong jian da
小人得志	xiao ren de zhi
小偷小摸	xiao tou xiao mo
小家子气	xiao jia zi qi
小家碧玉	xiao jia bi yu
小巧玲珑	xiao qiao ling long
小康之家	xiao kang zhi jia
小康人家	xiao kang ren jia
小心眼儿	xiao xin yan er
小心翼翼	xiao xin yi yi
小心谨慎	xiao xin jin shen
小恩小惠	xiao en xiao hui
小惩大戒	xiao cheng da jie
小惩大诫	xiao cheng da jie
小打小闹	xiao da xiao nao
小本经营	xiao ben jing ying
小肚鸡肠	xiao du ji chang
小菜一碟	xiao cai yi die
小试牛刀	xiao shi niu dao
小试锋芒	xiao shi feng mang
小道消息	xiao dao xiao xi
小里小气	xiao li xiao qi
小题大作	xiao ti da zuo
小题大做	xiao ti da zuo
小鸟依人	xiao niao yi ren
少不更事	shao bu geng shi
少安勿躁	shao an wu zao
少年老成	shao nian lao cheng
少见多怪	shao jian duo guai
少言寡语	shao yan gua yu
尔虞我诈	er yu wo zha
尖嘴猴腮	jian zui hou sai
尖嘴薄舌	jian zui bo she
尖酸刻薄	jian suan ke bo
尘埃落定	chen ai luo ding
就事论事	jiu shi lun shi
就地取材	jiu di qu cai
就地正法	jiu di zheng fa
尸横遍野	shi heng bian ye
尸骨未寒	shi gu wei han
尺有所短	chi you suo duan
尽人皆知	jin ren jie zhi
尽其所能	jin qi suo neng
尽力而为	jin li er wei
尽善尽美	jin shan jin mei
尽如人意	jin ru ren yi
尽心尽力	jin xin jin li
尽心竭力	jin xin jie li
尽忠报国	jin zhong bao guo
尽收眼底	jin shou yan di
尽释前嫌	jin shi qian xian
尾大不掉	wei da bu diao
局促不安	ju cu bu an
屁滚尿流	pi gun niao liu
层出不穷	ceng chu bu qiong
层层加码	ceng ceng jia ma
层层深入	ceng ceng shen ru
层峦叠嶂	ceng luan die zhang
层次分明	ceng ci fen ming
居功自傲	ju gong zi ao
居安思危	ju an si wei
居心不良	ju xin bu liang
居心何在	ju xin he zai
居心叵测	ju xin po ce
居心险恶	ju xin xian e
居高临下	ju gao lin xia
屈打成招	qu da cheng zhao
屈指一算	qu zhi yi suan
屈指可数	qu zhi ke shu
屏气凝神	bing qi ning shen
展翅高飞	zhan chi gao fei
屡战屡败	lu zhan lu bai
屡教不改	lu jian bu gai
屡次三番	lu ci san fan
屡见不鲜	lu jian bu xian
屡试不爽	lu shi bu shuang
山光水色	shan guang shui se
山南海北	shan nan hai bei
山回路转	shan hui lu zhuan
山崩地裂	shan beng di lie
山摇地动	shan yao di dong
山明水秀	shan ming shui xiu
山水相连	shan shui xiang lian
山清水秀	shan qing shui xiu
山珍海味	shan zhen hai wei
山盟海誓	shan meng hai shi
山穷水尽	shan qiong shui jin
山重水复	shan chong shui fu
山雨欲来	shan yu yu lai
山高水远	shan gao shui yuan
山高水长	shan gao shui chang
山高路远	shan gao lu yuan
屹立不动	yi li bu dong
岁月如流	sui yue ru liu
岁月蹉跎	sui yue cuo tuo
岂有此理	qi you ci li
岌岌可危	ji ji ke wei
岿然不动	kui ran bu dong
峥嵘岁月	zheng rong sui yue
峰回路转	feng hui lu zhuan
崇山峻岭	chong shan jun ling
崇洋媚外	chong yang mei wai
崎岖不平	qi qu bu ping
崭露头角	zhan lu tou jiao
崭露锋芒	zhan lu feng mang
巍然不动	wei ran bu dong
巍然屹立	wei ran yi li
川流不息	chuan liu bu xi
工于心计	gong yu xin ji
左冲右撞	zuo chong you zhuang
左冲右突	zuo chong you tu
左右两难	zuo you liang nan
左右为难	zuo you wei nan
左右开弓	zuo you kai gong
左右摇摆	zuo you yao bai
左右逢源	zuo you feng yuan
左思右想	zuo si you xiang
左拥右抱	zuo yong you bao
左支右绌	zuo zhi you chu
左膀右臂	zuo bang you bi
左说右说	zuo shuo you shuo
左躲右闪	zuo duo you shan
左邻右舍	zuo lin you she
左顾右盼	zuo gu you pan
巧取豪夺	qiao qu hao duo
巧夺天工	qiao duo tian gong
巧妙绝伦	qiao miao jue lun
巧立名目	qiao li ming mu
巧舌如簧	qiao she ru huang
巧言令色	qiao yan ling se
差强人意	cha qiang ren yi
已成定局	yi cheng ding ju
巾帼英雄	jin guo ying xiong
师出无名	shi chu wu ming
师出有名	shi chu you ming
师道尊严	shi dao zun yan
带罪立功	dai zui li gong
席地而坐	xi di er zuo
常备不懈	chang bei bu xie
常年累月	chang nian lei yue
常来常往	chang lai chang wang
常胜将军	chang sheng jiang jun
幕后操纵	mu hou cao zong
幡然悔悟	fan ran hui wu
干净利索	gan jing li suo
干净利落	gan jing li luo
干干净净	gan gan jing jing
干柴烈火	gan chai lie huo
干脆利索	gan cui li suo
干脆利落	gan cui li luo
平分秋色	ping fen qiu se
平头百姓	ping tou bai xing
平安无事	ping an wu shi
平平安安	ping ping an an
平平淡淡	ping ping dan dan
平庸之辈	ping yong zhi bei
平心而论	ping xin er lun
平心静气	ping xin jing qi
平易近人	ping yi jin ren
平步登天	ping bu deng tian
平步青云	ping bu qing yun
平民百姓	ping min bai xing
平淡无味	ping dan wu wei
平淡无奇	ping dan wu qi
平白无故	ping bai wu gu
平等互利	ping deng hu li
平起平坐	ping qi ping zuo
平铺直叙	ping pu zhi xu
年久失修	nian jiu shi xiu
年事已高	nian shi yi gao
年复一年	nian fu yi nian
年富力强	nian fu li qiang
年少无知	nian shao wu zhi
年少气盛	nian shao qi sheng
年幼无知	nian you wu zhi
年深日久	nian shen ri jiu
年老体弱	nian lao ti ruo
年老体衰	nian lao ti shuai
年老力衰	nian lao li shuai
年老色衰	nian lao se shuai
年轻力壮	nian qing li zhuang
年轻气盛	nian qing qi sheng
年逾古稀	nian yu gu xi
年高望重	nian gao wang zhong
并肩作战	bing jian zuo zhan
并行不悖	bing xing bu bei
并驾齐驱	bing jia qi qu
幸灾乐祸	xing zai le huo
广开言路	guang kai yan lu
广种薄收	guang zhong bo shou
应付自如	ying fu zi ru
应对如流	ying dui ru liu
应接不暇	ying jie bu xia
应有尽有	ying you jin you
应答如流	ying da ru liu
应运而生	ying yun er sheng
应运而起	ying yun er qi
庖丁解牛	pao ding jie niu
庞然大物	pang ran da wu
废寝忘食	fei qin wang shi
废寝忘餐	fei qin wang can
废物利用	fei wu li yong
废话连篇	fei hua lian pian
度日如年	du ri ru nian
座无空席	zuo wu kong xi
座无虚席	zuo wu xu xi
康庄大道	kang zhuang da dao
庸人自扰	yong ren zi rao
庸庸碌碌	yong yong lu lu
廉明公正	lian ming gong zheng
廉洁奉公	lian jie feng gong
延年益寿	yan nian yi shou
建功立业	jian gong li ye
开卷有益	kai juan you yi
开国元勋	kai guo yuan xun
开国功臣	kai guo gong chen
开天辟地	kai tian pi di
开宗明义	kai zong ming yi
开山之祖	kai shan zhi zu
开山始祖	kai shan shi zu
开山祖师	kai shan zu shi
开山鼻祖	kai shan bi zu
开怀畅饮	kai huan chang yin
开源节流	kai yuan jie liu
开疆拓土	kai jiang tuo tu
开疆辟土	kai jiang pi tu
开花结果	kai hua jie guo
开诚布公	kai cheng bu gong
开诚相见	kai cheng xiang jian
开足马力	kai zu ma li
开路先锋	kai lu xian feng
开门揖盗	kai men yi dao
开门见山	kai men jian shan
开阔眼界	kai kuo yan jie
异乎寻常	yi hu xun chang
异军突起	yi jun tu qi
异口同声	yi kou tong sheng
异想天开	yi xiang tian kai
异曲同工	yi qu tong gong
异端邪说	yi duan xie shuo
异途同归	yi tu tong gui
弃之可惜	qi zhi ke xi
弃恶从善	qi e cong shan
弃旧图新	qi jiu tu xin
弃旧迎新	qi jiu ying xin
弃暗投明	qi an tou ming
弃邪归正	qi xie gui zheng
弄假成真	nong jia cheng zhen
弄巧反拙	nong qiao fan zhuo
弄巧成拙	nong qiao cheng zhuo
弄虚作假	nong xu zuo jia
弊多利少	bi duo li shao
引人入胜	yin ren ru sheng
引人注目	yin ren zhu mu
引人瞩目	yin ren zhu mu
引以为憾	yin yi wei han
引以为戒	yin yi wei jie
引以为耻	yin yi wei chi
引以为荣	yin yi wei rong
引以自豪	yin yi zi hao
引入歧途	yin ru qi tu
引吭高歌	yin hang gao ge
引咎自责	yin jiu zi ze
引火烧身	yin huo shao shen
引狼入室	yin lang ru shi
引经据典	yin jing ju dian
引而不发	yin er bu fa
引蛇出洞	yin she chu dong
张三李四	zhang san li si
张冠李戴	zhang guan li dai
张口结舌	zhang kou jie she
张灯结彩	zhang deng jie cai
张牙舞爪	zhang ya wu zhao
张皇失措	zhang huang shi cuo
弥天大祸	mi tian da huo
弥天大罪	mi tian da zui
弥天大谎	mi tian da huang
弥留之际	mi liu zhi ji
弦外之意	xian wai zhi yi
弦外之音	xian wai zhi yin
弱不禁风	ruo bu jin feng
弱势群体	ruo shi qun ti
弱肉强食	ruo rou qiang shi
弹丸之地	dan wan zhi di
弹尽援绝	dan jin yuan jue
弹尽粮绝	dan jin liang jue
弹指之间	tan zhi zhi jian
弹无虚发	dan wu xu fa
强买强卖	qiang mai qiang mai
强人所难	qiang ren suo nan
强加于人	qiang jia yu ren
强取豪夺	qiang qu hao duo
强弩之末	qiang nu zhi mo
强词夺理	qiang ci duo li
强颜欢笑	qiang yan huan xiao
归心似箭	gui xin si jian
归根到底	gui gen dao di
归根究柢	gui gen jiu di
归根结底	gui gen jie di
归根结蒂	gui gen jie di
当之无愧	dang zhi wu kui
当之有愧	dang zhi you kui
当仁不让	dang ren bu rang
当务之急	dang wu zhi ji
当场出丑	dang chang chu chou
当头一棒	dang tou yi bang
当头棒喝	dang tou bang he
当家作主	dang jia zuo zhu
当家做主	dang jia zuo zhu
当局者迷	dang ju zhe mi
当断不断	dang duan bu duan
当机立断	dang ji li duan
当耳旁风	dang er pang feng
当耳边风	dang er bian feng
当面出丑	dang mian chu chou
形势逼人	xing shi bi ren
形单影只	xing dan ying zhi
形容憔悴	xing rong qiao cui
形式主义	xing shi zhu yi
形形色色	xing xing se se
形影不离	xing ying bu li
形影相依	xing ying xiang yi
形影相吊	xing ying xiang diao
形影相随	xing ying xiang sui
形神兼备	xing shen jian bei
形而上学	xing er shang xue
形迹可疑	xing ji ke yi
彪形大汉	biao xing da han
彬彬有礼	bin bin you li
彻头彻尾	che tou che wei
彼此彼此	bi ci bi ci
待人接物	dai ren jie wu
待价而沽	dai jia er gu
徇私枉法	xun si wang fa
徇私舞弊	xun si wu bi
徐娘半老	xu niang ban lao
徒劳无功	tu lao wu gong
徒劳无益	tu lao wu yi
徒子徒孙	tu zi tu sun
徒有其名	tu you qi ming
徒有其表	tu you qi biao
徒有虚名	tu you xu ming
得不偿失	de bu chang shi
得天独厚	de tian du hou
得失参半	de shi can ban
得寸入尺	de cun ru chi
得寸进尺	de cun jin chi
得心应手	de xin ying shou
得意之作	de yi zhi zuo
得意之色	de yi zhi se
得意忘形	de yi wang xing
得意扬扬	de yi yang yang
得意洋洋	de yi yang yang
得意门生	de yi men sheng
得而复失	de er fu shi
得过且过	de guo qie guo
得道多助	de dao duo zhu
得陇望蜀	de long wang shu
徘徊不前	pai huai bu qian
徘徊不定	pai huai bu ding
徘徊观望	pai huai guan wang
御用文人	yu yong wen ren
循序渐进	xun xu jian jin
循循善诱	xun xun shan you
循环往复	xun huan wang fu
循规蹈矩	xun gui dao ju
微不足道	wei bu zu dao
微乎其微	wei hu qi wei
微言大义	wei yan da yi
德才兼备	de cai jian bei
德艺双馨	de yi shuang xin
德高望重	de gao wang zhong
心不在焉	xin bu zai yan
心中无数	xin zhong wu shu
心中有数	xin zhong you shu
心乱如麻	xin luan ru ma
心事重重	xin shi chong chong
心仪已久	xin yi yi jiu
心力交瘁	xin li jiao cui
心力衰竭	xin li shuai jie
心口不一	xin kou bu yi
心口如一	xin kou ru yi
心向往之	xin xiang wang zhi
心地善良	xin di shan liang
心如刀割	xin ru dao ge
心如刀绞	xin ru dao jiao
心如止水	xin ru zhi shui
心如死灰	xin ru si hui
心如铁石	xin ru tie shi
心存芥蒂	xin cun jie di
心安理得	xin an li de
心宽体胖	xin kuan ti pan
心平气和	xin ping qi he
心广体胖	xin guang ti pan
心心念念	xin xin nian nian
心心相印	xin xin xiang yin
心怀叵测	xin huai po ce
心怀忐忑	xin huai tan te
心怀鬼胎	xin huai gui tai
心急如火	xin ji ru huo
心急如焚	xin ji ru fen
心急火燎	xin ji huo liao
心悦诚服	xin yue cheng fu
心惊肉跳	xin jing rou tiao
心惊胆寒	xin jing dan han
心惊胆战	xin jing dan zhan
心惊胆颤	xin jing dan chan
心慈手软	xin ci shou ruan
心慌意乱	xin huang yi luan
心无二用	xin wu er yong
心无城府	xin wu cheng fu
心无旁骛	xin wu pang wu
心旷神怡	xin kuang shen yi
心明眼亮	xin ming yan liang
心有余悸	xin you yu ji
心有灵犀	xin you ling xi
心服口服	xin fu kou fu
心术不正	xin shu bu zheng
心术不端	xin shu bu duan
心比天高	xin bi tian gao
心浮气躁	xin fu qi zao
心满意足	xin man yi zu
心潮澎湃	xin chao peng pai
心灰意冷	xin hui yi leng
心灰意懒	xin hui yi lan
心灵手巧	xin ling shou qiao
心烦意乱	xin fan yi luan
心焦如焚	xin jiao ru fen
心照不宣	xin zhao bu xuan
心狠手毒	xin hen shou du
心狠手辣	xin hen shou la
心猿意马	xin yuan yi ma
心甘情愿	xin gan qing yuan
心直口快	xin zhi kou kuai
心直嘴快	xin zhi zui kuai
心神不宁	xin shen bu ning
心神不安	xin shen bu an
心神不定	xin shen bu ding
心神恍惚	xin shen huang hu
心绪不宁	xin xu bu ning
心肝宝贝	xin gan bao bei
心胆俱裂	xin dan ju lie
心胸开阔	xin xiong kai kuo
心胸狭隘	xin xiong xia ai
心腹之患	xin fu zhi huan
心腹大患	xin fu da huan
心花怒放	xin hua nu fang
心血来潮	xin xue lai chao
心醉神迷	xin zui shen mi
心里有鬼	xin li you gui
心领神会	xin ling shen hui
心驰神往	xin chi shen wang
心高气傲	xin gao qi ao
必不可少	bi bu ke shao
必争之地	bi zheng zhi di
必恭必敬	bi gong bi jing
必由之路	bi you zhi lu
必经之路	bi jing zhi lu
忆苦思甜	yi ku si tian
忍俊不禁	ren jun bu jin
忍无可忍	ren wu ke ren
忍气吞声	ren qi tun sheng
忍痛割爱	ren tong ge ai
忍辱偷生	ren ru tou sheng
忍辱负重	ren ru fu zhong
忍饥挨饿	ren ji ai e
忐忑不安	tan te bu an
志同道合	zhi tong dao he
志在千里	zhi zai qian li
志在四方	zhi zai si fang
志在必得	zhi zai bi de
志士仁人	zhi shi ren ren
志大才疏	zhi da cai shu
志存高远	zhi cun gao yuan
志得意满	zhi de yi man
忘乎所以	wang hu suo yi
忘年之交	wang nian zhi jiao
忘恩负义	wang en fu yi
忙中有序	mang zhong you xu
忙中有错	mang zhong you cuo
忙忙碌碌	mang mang lu lu
忙里偷闲	mang li tou xian
忠于职守	zhong yu zhi shou
忠心耿耿	zhong xin geng geng
忠肝义胆	zhong gan yi dan
忠言逆耳	zhong yan ni er
忠诚不渝	zhong cheng bu yu
忠贞不二	zhong zhen bu er
忠贞不屈	zhong zhen bu qu
忠贞不渝	zhong zhen bu yu
忧国忧民	you guo you min
忧心如焚	you xin ru fen
忧心忡忡	you xin chong chong
快人快语	kuai ren kuai yu
快言快语	kuai yan kuai yu
快马加鞭	kuai ma jia bian
念念不忘	nian nian bu wang
念念有词	nian nian you ci
忸忸怩怩	niu niu ni ni
忸怩不安	niu ni bu an
忽冷忽热	hu leng hu re
忽隐忽现	hu yin hu xian
忿忿不平	fen fen bu ping
怀恨在心	huai hen zai xin
怀才不遇	huai cai bu yu
怅然若失	chang ran ruo shi
怒不可遏	nu bu ke e
怒发冲冠	nu fa chong guan
怒容满面	nu rong man mian
怒形于色	nu xing yu se
怒气冲冲	nu qi chong chong
怒气冲天	nu qi chong tian
怒火中烧	nu huo zhong shao
怒火冲天	nu huo chong tian
怒目相视	nu mu xiang shi
怒目而视	nu mu er shi
怜香惜玉	lian xiang xi yu
思前想后	si qian xiang hou
思前虑后	si qian lu hou
思绪万千	si xu wan qian
怡然自乐	yi ran zi le
